spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
7,1,38,0.64,0.61,0,1,1,1,21,0,0,71,1,2,112,194,3,3,423,126,356,22,2,88,370,14,3,2,3,230.01,6790645.849,7735.295,1514142617.927,35465.58,788.33,0.253,0.0,0.0,3.906,177.173,489895.874,248387.048,27442.113,8769.333,126093.333,869749995.333,4827779359.667,719570037.667,729529613.0,189.667,354167.667,354428.667,132341860166.0,531284.333,531432.0,235232455375.0,1962469652.333,52854154490.667,14089505054.333,71357321.667,79373405.333,215257892.333,29.667,5.333,1136.0,13614460796.667,39387171348.667,236.838
5,4,114,0.66,0.77,1,1,0,0,39,1,0,104,0,5,5,101,7,7,315,58,710,18,3,64,345,3,2,4,6,87.793,3817370.618,3155.229,549607759.349,19363.402,24.927,0.128,0.0,0.0,7.298,128.579,344805.635,231861.438,14649.072,7811.0,123417.333,609280172.0,4882807962.0,613877987.333,615912333.0,141.0,597548.333,597785.333,84774969703.667,536831.667,536981.333,96125531753.333,1865616604.333,28907838193.0,11526589536.667,61677745.667,94593575.0,215105341.0,12939.0,6590.333,16534.0,11605928815.667,17315676345.0,176.776
6,2,107,0.3,0.51,1,1,0,1,14,0,0,73,0,4,108,19,3,4,560,81,768,33,3,28,249,13,7,5,9,110.486,4029684.984,2566.453,743579342.273,20220.829,68.061,0.168,0.0,0.0,6.455,111.259,392712.289,209928.678,15305.173,9994.667,118400.0,662955632.0,4874637538.667,627203360.0,618015327.667,135.0,346608.667,346824.333,90527425141.333,566278.667,566429.667,97875408567.333,1960976051.0,29692857258.333,11490252968.667,68163631.667,85511095.333,232844445.333,28.333,54.333,1039.667,11513655354.667,17991959217.333,188.797
7,4,71,0.62,0.74,0,0,2,0,7,1,1,98,0,3,83,147,7,4,218,71,932,37,3,24,187,10,6,7,3,200.249,4868659.978,4400.7,817573849.815,25916.415,94.41,0.202,0.0,0.0,5.24,281.227,507176.092,275873.253,19931.679,9070.667,120028.667,696885227.667,5038417344.333,621359141.333,623767871.333,154.667,485273.333,485505.667,89291537543.333,525855.667,526009.333,96957010893.0,2134957214.0,29393388974.333,11877390644.0,61908836.333,87001240.667,232396836.333,6288.0,1362.333,10322.667,11596659244.667,18606640689.0,200.63
4,3,85,0.7,0.9,1,0,1,0,73,0,0,118,0,5,9,108,5,7,609,33,703,7,1,55,169,8,3,6,1,94.33,4119202.367,3006.806,565408925.242,23312.313,35.321,0.14,0.0,0.0,6.539,139.414,450241.719,251931.868,17823.923,9130.333,150143.0,723315244.667,4921689934.667,604469060.333,578311459.0,148.333,596630.667,596852.667,88829998708.0,593528.0,593677.333,87075098908.0,1999562739.667,25730964645.667,10797437483.0,55455098.667,103709803.667,246436315.0,188.333,108.333,1865.0,11158576627.667,17093302759.333,169.833
5,6,105,0.83,0.76,0,0,1,0,98,1,1,125,1,5,11,158,5,8,575,11,592,40,1,36,214,1,9,1,2,101.566,3804798.977,1858.082,476099360.166,20856.187,68.257,0.139,0.0,0.0,5.994,88.185,256013.87,175183.442,15499.7,8783.0,109950.333,696179984.0,4879419465.667,592295985.333,593221407.0,137.667,560168.0,560392.667,89875842026.333,493131.333,493276.333,96373425285.0,2262321446.667,30305848649.333,11839722313.667,54561047.667,104341504.0,235193658.667,3.0,6.333,1699.667,10752468529.667,19320552290.333,152.802
2,2,49,0.4,0.79,0,0,2,1,25,1,1,21,0,4,48,113,9,5,523,62,987,38,3,74,190,7,9,2,8,61.972,5130495.148,2352.905,992422960.115,32155.472,48.617,0.235,0.0,0.0,5.573,111.921,607264.533,375431.97,24382.979,6702.333,121576.333,752290967.667,4796221201.0,615394448.0,616741261.333,212.333,465898.0,466194.333,83280393412.333,540104.667,540252.333,94257801295.0,1787616886.667,27153025039.0,11289772546.0,60587822.0,71217420.333,199738870.667,4133.0,1759.667,7640.333,11458943117.0,17460797238.333,237.45
2,3,97,0.67,0.62,0,0,1,0,112,1,1,97,0,5,49,94,4,5,278,94,773,6,1,49,279,1,4,7,6,41.484,3525777.774,1339.225,469526315.85,21924.825,12.199,0.13,0.0,0.0,6.983,66.259,393917.643,264465.81,16348.797,8333.333,159302.333,740929586.0,4919448322.0,625699883.667,625797172.0,151.0,404335.667,404559.667,87353522543.0,616654.0,616805.0,91960646182.333,2072033171.333,27866326611.333,11172929410.0,61452781.667,89185444.0,223156310.333,762.333,45.333,1163.667,10521431099.0,18160273191.667,162.109
1,5,96,0.34,0.53,0,0,0,1,50,0,1,103,1,2,30,179,2,4,972,89,601,3,1,29,179,14,5,2,4,209.445,10358004.419,2065.358,623709800.983,25366.181,30.572,0.187,0.0,0.0,2.295,67.718,439660.483,67330.662,16454.71,16738.0,283913.333,952638032.0,6221027696.0,709527932.333,697676255.667,230.667,435943.333,436255.667,107354663976.333,934446.667,934595.0,104724632653.667,2334114986.333,29852229079.333,11909394216.0,82855105.333,110515527.0,264815894.0,630.667,278.333,4638.0,12399645623.0,19381785405.333,249.669
6,4,85,0.81,0.75,1,0,0,1,109,1,1,88,1,5,65,60,9,8,944,84,170,31,2,65,328,3,6,2,7,156.359,4354581.416,2665.578,584082767.086,23345.28,334.892,0.181,0.0,0.0,5.34,121.318,306344.969,169841.702,17823.923,9197.0,113308.0,805154150.667,5111824582.667,607188093.333,610960135.333,138.667,391828.667,392026.667,94489657350.0,500061.667,500209.333,106304773060.333,2305777455.0,32372385169.333,12171478224.333,78302927.667,106658411.667,229946487.0,183.333,115.333,1473.667,11617019907.0,21547822994.0,152.274
3,6,37,0.31,0.82,0,0,2,0,33,1,1,24,1,5,70,109,10,8,975,16,414,47,0,69,144,13,4,5,8,106.107,5764722.435,3942.485,1472243685.989,36595.613,177.89,0.255,0.0,0.0,4.407,115.551,479392.514,291347.812,27721.586,6718.333,120436.0,612803620.667,4330664096.667,556254028.333,560579327.667,291.0,280393.0,280750.0,75649249980.0,514633.333,514777.0,82598250264.0,1644930789.0,25224828227.667,9928831587.0,61540986.333,71660696.333,187533318.667,451.333,9.0,974.667,10146066142.0,15076762203.333,273.724
3,4,57,0.75,0.83,1,1,1,0,27,1,0,116,0,6,59,80,4,10,545,25,189,9,1,32,406,7,7,4,5,81.921,4928767.355,2912.484,690284867.175,29194.037,37.442,0.187,0.0,0.0,5.671,161.723,562916.236,325939.9,22532.855,7195.333,134916.333,662209632.667,4730390898.0,612464127.667,602929568.0,148.667,520083.333,520315.0,79769941394.667,553614.0,553762.333,85601673607.333,1790050112.667,26851404296.333,10790255354.0,50856818.667,80794189.0,208800647.0,214.333,34.333,1181.333,10191609953.333,17016931528.0,161.312
8,5,52,0.87,0.63,1,0,2,0,65,1,0,31,1,1,71,169,6,5,879,125,1010,13,2,78,334,10,5,6,5,267.552,6225125.955,8013.762,2149146872.043,30720.424,530.879,0.214,0.0,0.0,4.391,172.212,429469.192,214253.141,23648.618,11967.333,156988.0,877805863.667,5158306608.333,626909024.667,627480864.667,207.333,317018.333,317294.0,92995461679.0,610913.333,611067.0,97387091565.667,1987653292.0,29343107900.0,11739670480.667,72174099.0,79533012.0,211352712.667,270.667,162.0,1144.667,11045712947.0,19251034706.0,298.248
4,6,33,0.76,0.6,1,1,0,0,13,0,0,89,1,3,105,88,10,6,284,118,203,18,2,52,487,12,4,2,5,944.452,14741080.276,6116.721,1082918281.635,37555.778,306.718,0.283,0.0,0.0,2.295,141.619,620709.406,151207.298,29097.948,10842.0,115219.667,760292365.0,4328840673.0,566030273.333,574101632.667,130.0,417770.667,417954.667,81860711239.333,505544.667,505694.667,90075544851.667,1743120098.0,27489496203.0,11300911546.333,72182576.0,80346507.333,214038928.0,17.667,1896.0,1511.0,10325678875.333,18368918418.0,155.987
4,4,68,0.71,0.88,1,0,1,1,4,0,0,91,0,5,46,74,8,3,832,49,55,42,1,73,160,3,7,8,1,105.142,4558279.778,3827.483,699519098.45,26552.137,32.955,0.182,0.0,0.0,5.066,180.619,477821.6,327104.758,20423.912,7576.333,109547.0,638059242.333,4429063833.333,574661776.333,573745239.333,167.333,374347.333,374588.667,79826120540.333,491311.667,491463.667,83046296771.333,1873481379.333,26505768289.667,10680224217.333,51833872.0,82363254.0,206334333.0,45.333,32.667,1655.0,9844783177.333,16749505655.667,184.23
2,4,127,0.69,0.54,0,1,2,0,44,1,0,77,1,5,120,34,7,10,413,47,557,41,2,27,227,1,8,5,6,32.639,3014139.117,1047.399,418060170.493,18033.765,69.123,0.118,0.0,0.0,6.573,36.13,243797.684,129477.939,13564.604,8335.0,111952.333,675488192.0,4595128878.0,574166233.333,572585256.333,111.0,335158.333,335328.667,83480098109.0,500561.667,500714.667,91016139474.0,1935613626.0,27871115469.667,11041691967.0,66274179.333,91706743.333,219484781.667,6.0,0.0,712.333,10556415837.333,17360867402.0,143.547
